title,gross,year
In Like Flynn,"1,319",2018
Pesquisa Obsessiva,"175,326",2018
A Maldição da Casa Winchester,"35,817",2018
Uma Luta Desigual,"36,930",2018
The Strangers - Predadores da Noite,"33,077",2018
White Boy Rick,"40,855",2018
Won't You Be My Neighbor?,"26,583",2018
Operação Overlord,"103,889",2018
Proud Mary - A Profissional,"10,388",2018
Pela Hora da Morte,"29,657",2018
Com Estilo,"7,453",2018
Eles Não Envelhecerão,"37,099",2018
Sete Estranhos no El Royale,"158,585",2018
Cães à Solta,"4,947",2018
Operação Final,"46,405",2018
"Paulo, Apóstolo de Cristo","9,397",2018
Free Solo,"73,826",2018
Summer '03,"3,754",2018
Desculpe Incomodar,"85,180",2018
"Maria, Rainha dos Escoceses","53,482",2018
Forever My Girl,"20,107",2018
Engenhos Mortíferos,"134,217",2018
Hunter Killer,"68,687",2018
Se Esta Rua Falasse,"51,297",2018
A Rapariga Apanhada na Teia de Aranha,"50,074",2018
A Possessão de Hanna Grace,"24,676",2018
RBG,"14,776",2018
Oitavo Ano,"80,295",2018
Mentes poderosas,"34,591",2018
Three Identical Strangers,"37,877",2018
Upgrade: Máquina Assassina,"197,546",2018
Padmaavat,"35,230",2018
O Cavalheiro com Arma,"48,494",2018
Hell Fest - Parque dos Horrores,"18,467",2018
Bem-Vindos a Marwen,"25,225",2018
Greta - Viúva Solitária,"36,592",2018
Uma época para vencer,"6,003",2018
Hotel Mumbai,"68,112",2018
Amar-te à Meia-Noite,"34,421",2018
Tully,"61,764",2018
Traffik,"21,054",2018
Memórias de uma Falsificadora Literária,"54,797",2018
Desprotegido: Dark Web,"36,308",2018
A Idade da Pedra,"23,161",2018
Higher Power,"3,708",2018
Sanju,"57,954",2018
Distúrbio,"48,681",2018
We Have Always Lived in the Castle,"8,796",2018
Beautiful Boy,"90,423",2018
Anos 90,"73,875",2018
A Pequena Sereia,"9,411",2018
Dog Days - Vidas de Cão,"5,337",2018
Boy Erased: O Rapaz Que Sou,"40,937",2018
Artemis: Hotel de Bandidos,"56,655",2018
A-X-L: Uma Amizade Extraordinária,"12,846",2018
Run the Race,"1,664",2018
Fahrenheit 11/9,"20,061",2018
Unbroken: Path to Redemption,"3,386",2018
Categoria Cinco,"21,813",2018
A Cada Dia,"22,926",2018
Leave No Trace,"63,310",2018
Death of a Nation,"7,170",2018
My Hero Academia: 2 Heróis,"11,817",2018
God's Not Dead: A Light in Darkness,"4,328",2018
Kin - Arma Letal,"18,079",2018
Gloria Bell,"12,485",2018
2.0,"26,020",2018
Bucha e Estica,"39,078",2018
Colette,"25,567",2018
Simmba,"21,527",2018
Action Point,"11,992",2018
Beirute - O Resgate,"23,825",2018
Gringo,"31,509",2018
Sansão,"4,838",2018
Cold War - Guerra Fria,"60,176",2018
Amazing Grace,"4,967",2018
Johnny English Volta a Atacar,"80,078",2018
The Biggest Little Farm,"8,492",2018
Gotti - Um Verdadeiro Padrinho Americano,"16,534",2018
Blindspotting - À Queima-Roupa,"32,041",2018
Brian Banks,"7,970",2018
Burn the Stage: The Movie,"4,082",2018
Ya veremos,744,2018
Isto é Vida!,"23,618",2018
Réplicas,"40,801",2018
Mr. X,12,2018
The Assassin's Code,"1,314",2018
O Ben Está de Volta,"23,363",2018
Gosnell: The Trial of America's Biggest Serial Killer,"4,696",2018
Bharat Ane Nenu,"18,113",2018
Indivisible,"1,327",2018
Rangasthalam,"26,574",2018
BTS World Tour: Love Yourself in Seoul,"2,000",2018
The Oscar Nominated Short Films 2018: Live Action,212,2018
"Juliet, Nua","23,977",2018
Mau Samaritano,"25,191",2018
Echo in the Canyon,"3,786",2018
Shoplifters: Uma Família de Pequenos Ladrões,"82,203",2018
Operação Entebbe,"16,838",2018
Os Irmãos Sisters,"68,341",2018
Sgt. Stubby: An American Hero,"2,460",2018
Whitney,"7,722",2018
Maiden,"2,478",2018
Pandas,719,2018
American Animals: O Assalto,"47,719",2018
God Bless the Broken Road,"1,189",2018
La Boda de Valentina,731,2018
Vingadores: Endgame,"1,210,255",2019
O Rei Leão,"258,491",2019
Star Wars: Episódio IX - A Ascensão de Skywalker,"475,174",2019
Frozen II: O Reino do Gelo,"185,206",2019
Toy Story 4,"268,014",2019
Captain Marvel (Capitão Marvel),"589,567",2019
Homem-Aranha: Longe de Casa,"529,972",2019
Aladdin,"280,830",2019
Joker,"1,394,834",2019
Jumanji: O Nível Seguinte,"269,458",2019
It Capítulo 2,"286,851",2019
Nós,"321,850",2019
Velocidade Furiosa: Hobbs & Shaw,"227,504",2019
John Wick 3 - Implacável,"403,763",2019
Knives Out: Todos São Suspeitos,"738,816",2019
Como Treinares o Teu Dragão 3: O Mundo Secreto,"142,087",2019
1917,"639,298",2019
A Vida Secreta dos Nossos Bichos 2,"66,464",2019
Pokémon: Detetive Pikachu,"176,453",2019
Era Uma Vez em... Hollywood,"797,646",2019
Shazam!,"371,708",2019
Le Mans '66: O Duelo,"434,136",2019
Dumbo,"80,249",2019
Malévola - Dona do Mal,"113,604",2019
Glass,"257,620",2019
Godzilla II: Rei dos Monstros,"194,143",2019
Mulherzinhas,"227,441",2019
O Filme Lego 2,"73,419",2019
Ousadas e Golpistas,"104,910",2019
A Família Addams,"43,296",2019
Downton Abbey,"60,469",2019
Rocketman,"186,165",2019
Alita: Anjo de Combate,"283,583",2019
Tudo Bons Meninos,"78,496",2019
MIB: Homens de Negro - Força Internacional,"141,598",2019
Annabelle 3: O Regresso A Casa,"82,219",2019
Yesterday,"161,100",2019
A Madea Family Funeral,"4,816",2019
Zombieland: Tiro Duplo,"192,378",2019
Assalto ao Poder,"105,462",2019
Histórias Assustadoras Para Contar no Escuro,"81,628",2019
Armados em Espiões,"54,025",2019
X-Men: Fénix Negra,"197,658",2019
Exterminador Implacável - Destino Sombrio,"187,424",2019
Um Amigo Extraordinário,"85,529",2019
Abominável,"41,080",2019
Dora e a Cidade Perdida,"33,040",2019
Escape Room,"135,063",2019
Midway,"91,246",2019
A Maldição da Mulher Que Chora,"54,473",2019
Cemitério de Animais,"95,558",2019
O Que os Homens Querem,"30,202",2019
Parasitas,"883,388",2019
Ad Astra,"251,789",2019
Não é Tão Romântico,"72,450",2019
Projeto Gemini,"117,875",2019
A Distância Entre Nós,"77,143",2019
Ma,"56,274",2019
Parque das Maravilhas,"12,434",2019
Rambo - A Última Batalha,"105,392",2019
De Volta a Casa,"19,388",2019
Angry Birds 2 - O Filme,"33,193",2019
Um Ato de Fé,"10,624",2019
A Pequena Chefe,"14,212",2019
Rastejantes,"90,228",2019
The Gentlemen: Senhores do Crime,"369,270",2019
O Intruso,"19,112",2019
As Vigaristas,"63,511",2019
Last Christmas,"84,496",2019
Jojo Rabbit,"419,755",2019
Vingança Perfeita,"73,391",2019
Doutor Sono,"206,065",2019
Seduz-me Se És Capaz,"116,742",2019
O Boneco Diabólico,"54,647",2019
Ready or Not - O Ritual,"169,393",2019
21 Pontes,"71,310",2019
Feliz Dia Para Morrer 2,"81,138",2019
Midsommar - O Ritual,"367,144",2019
Superação,"5,398",2019
A Vida de um Campeão,"35,439",2019
Uma Família no Ringue,"85,421",2019
Juntos Para Sempre 2,"27,131",2019
Booksmart: Inteligentes e Rebeldes,"126,567",2019
Stuber,"50,102",2019
47 Metros: Medo Profundo,"29,673",2019
Black and Blue - Encurralada,"25,508",2019
Hellboy,"95,124",2019
Shaft,"56,996",2019
UglyDolls,"7,536",2019
Unplanned,"14,480",2019
Os Anjos de Charlie,"77,510",2019
Brightburn - O Filho do Mal,"104,059",2019
A Despedida,"68,207",2019
The Kid Who Would Be King,"18,068",2019
Mr. Link,"27,908",2019
Programa da Noite,"39,750",2019
Miss Bala,"12,285",2019
O Prodígio,"27,687",2019
Tudo é Possível,"6,977",2019
O Falcão Manteiga de Amendoim,"97,338",2019
After,"61,344",2019
The Kitchen - Rainhas do Crime,"22,417",2019
Blinded by the Light - O Poder da Música,"26,587",2019
Os Melhores Inimigos,"18,539",2019
No manches Frida 2,"1,098",2019
"Onde Estás, Bernadette?","23,829",2019
Apollo 11,"26,623",2019
Serenidade,"43,681",2019
Stranger in the Night,162,2019
O Tempo Contigo,"50,407",2019
Anna - Assassina Profissional,"88,872",2019
Penguins,"1,810",2019
O Irlandês,"411,792",2019
Os Mortos Não Morrem,"82,863",2019
Captive State - Cercados,"56,287",2019
Liu lang di qiu,"34,603",2019
Gully Boy,"42,012",2019
O Pintassilgo,"25,668",2019
Mustang: Alma Indomável,"13,993",2019
O Sol Também é Uma Estrela,"7,880",2019
Bring the Soul: The Movie,"2,637",2019
Don't Let Go,"12,120",2019
Pavarotti,"3,714",2019
Tolkien,"44,422",2019
Menteur,999,2019
The Last Black Man in San Francisco,"20,990",2019
Uri: The Surgical Strike,"68,905",2019
Yip Man 4,"35,253",2019
Retrato da Rapariga em Chamas,"101,929",2019
Ne Zha zhi mo tong jiang shi,"8,187",2019
Mission Mangal,"17,030",2019
The Oscar Nominated Short Films 2019: Documentary,9,2019
Chhalawa,929,2019
The Beach Bum: A Vida Numa Boa,"24,021",2019
Bharat,"31,844",2019
Kalank,"16,468",2019
Saaho,"21,629",2019
A Arte da Autodefesa,"39,713",2019
Wo he wo de zu guo,"2,113",2019
Super 30,"34,807",2019
Tod@s caen,657,2019
Total Dhamaal,"7,495",2019
Marriage Story,"331,173",2019
Badla,"29,841",2019
Luce,"14,559",2019
The Other Side of Heaven 2: Fire of Faith,441,2019
O Dia a Seguir,"22,872",2019
Geukhanjikeob,"12,088",2019
Billy the Kid - A Lenda,"9,184",2019
Um Passado em Segredo,"8,268",2019
"Hello, Love, Goodbye","1,216",2019
One Piece: Stampede - O Filme,"7,320",2019
Emanuel,303,2019
Kingdom Men Rising,54,2019
Ek Ladki Ko Dekha Toh Aisa Laga,"4,652",2019
Luka Chuppi,"12,742",2019
The Souvenir,"13,902",2019
Noah,40,2019
Marianne & Leonard: Words of Love,"2,158",2019
RUSH: Cinema Strangiato 2019,139,2019
El Coyote,157,2019
Chhichhore,"59,516",2019
Toni Morrison: The Pieces I Am,873,2019
The Roblox Movie,54,2019
Between Me and My Mind,262,2019
Honeyland - A Terra do Mel,"18,803",2019
Chonda Pierce: Unashamed,20,2019
Student of the Year 2,"21,753",2019
Joni 75: A Birthday Celebration,56,2019
A Guerra do Soldado Bennett,995,2019
The Fighting Preacher,548,2019
Alone/Together,541,2019
Zhong guo ji zhang,"2,340",2019
David Crosby: Remember My Name,"1,358",2019
The Pilgrim's Progress,817,2019
So duk 2: Tin dei duei kuet,"1,430",2019
The Least of These: The Graham Staines Story,937,2019
Extra Innings,157,2019
Hai Phuong,"5,426",2019
"DCI 2019: Big, Loud & Live 16",$0.55M,2019
Grateful Dead: Meet-Up at the Movies,8,2019
La femme de mon frère,"1,133",2019
Code Geass: Fukkatsu No Lelouch,"3,221",2019
The Spy Behind Home Plate,114,2019
Batla House,"12,308",2019
Pan deng zhe,"1,418",2019
Los Domirriqueños 2,50,2019
CatVideoFest 2019,7,2019
Gary Come Home,$0.45M,2019
O Farol,"237,660",2019
Eksiteu,"7,116",2019
De De Pyaar De,"8,823",2019
Salve Satanás?,"7,574",2019
Segredos Oficiais,"51,838",2019
Kinky Boots: The Musical,987,2019
The Cure: Anniversary 1978-2018 Live in Hyde Park,254,2019
The Panti Sisters,329,2019
The Tomorrow Man,"2,171",2019
Fotografia,"5,616",2019
#AnneFrank - Vidas Paralelas,"1,723",2019
Bad Boys Para Sempre,"169,477",2020
Um Lugar Silencioso 2,"256,921",2020
Sonic - O Filme,"151,893",2020
Birds of Prey,"255,028",2020
As Aventuras do Dr. Dolittle,"68,497",2020
O Homem Invisível,"242,563",2020
O Apelo Selvagem,"53,635",2020
Bora Lá,"161,538",2020
Os Croods 2: Uma Nova Era,"49,563",2020
Tenet,"556,929",2020
Demon Slayer - Kimetsu no Yaiba - O Filme: Comboio Infinito,"67,418",2020
Mulher-Maravilha 1984,"282,858",2020
A Ilha da Fantasia,"55,914",2020
Os Novos Mutantes,"85,793",2020
Em Fúria,"73,518",2020
Submersos,"89,853",2020
Gretel & Hansel,"32,770",2020
Monster Hunter,"65,006",2020
Um Último Golpe,"54,972",2020
O Caminho de Volta,"50,940",2020
Bloodshot,"82,220",2020
A Caçada,"122,674",2020
The Rhythm Section,"19,277",2020
One Planet: Save It,19,2020
Top Miami Gun Vice,$3.20M,2020
After - Depois da Verdade,"35,600",2020
Scoob!,"28,906",2020
Busanhaeng 2: Bando,"35,915",2020
The Serpent,"3,526",2020
Love and Monsters,"136,737",2020
Break the Silence: The Movie,"2,129",2020
Stan the Man,91,2020
Star Trek: First Frontier,245,2020
Timescape,$0.50M,2020
Ava,"60,242",2020
Ba bai,"6,686",2020
Jiang Ziya,"2,111",2020
As Bruxas de Roald Dahl,"44,180",2020
Era Uma Vez...,"5,524",2020
Sunrise in Heaven,"1,782",2020
Wendy,"3,649",2020
Tulsa,928,2020
Duo guan,"1,367",2020
Saving Mbango,48,2020
Breaking Bread,90,2020
Our Story,$0.05M,2020
Dara iz Jasenovca,"81,544",2020
The Way I See It,"1,880",2020
Tayo Royalty Toy Review,$0.05M,2020
Black Wall Street Burning,72,2020
Limbo,$0.04M,2020
Aloha Surf Hotel,105,2020
Unsubscribe,164,2020
Freak Power: The Ballot or the Bomb,121,2020
Dream Round,59,2020
More to Life,43,2020
Frank and Ava,184,2020
Jin ji jiu yuan,984,2020
I Am Fear,"1,143",2020
Life as a Refugee,$0.01M,2020
The Cure,$0.01M,2020
Allagash,"2,605",2020
Uma Música no Coração,"1,531",2020
Demasiado Perto do Coração,"2,835",2020
The Quarry,"3,507",2020
 Claire RockSmith,$0.00M,2020
Parallel Policy,$0.00M,2020
It's Just Us,9,2020
Blood Stab,7,2020
 Claire RockSmith,$0.00M,2020
Bracelet,$0.00M,2020
Love by Drowning,13,2020
Tee em el,11,2020
Cultzone Sports Jules Rimet,$0.00M,2020
Ala Vaikunthapurramuloo,"22,138",2020
Pensamento Crítico,"2,515",2020
Attack of the Living Toys: The Motion Picture,N/A,2020
Ted Lasso,"305,310",2020
Ragnarok,"43,590",2020
Jujutsu Kaisen,"81,843",2020
Solar Opposites,"28,269",2020
Sweet Magnolias,"22,969",2020
Bridgerton,"156,255",2020
Gambito de Dama,"507,711",2020
A Grande,"50,550",2020
Uma Miúda com Potencial,"194,057",2020
Star Trek: Picard,"90,812",2020
9-1-1: Lone Star,"19,237",2020
The Uncanny Counter,"9,314",2020
Lucy Shimmers and the Prince of Peace,704,2020
Outer Banks,"72,033",2020
Mulan,"155,080",2020
365 Dias,"94,975",2020
Never Have I Ever,"74,470",2020
Staged,"8,703",2020
Star Trek: Lower Decks,"21,734",2020
Your Honor,"62,292",2020
Almost Paradise,"5,763",2020
Normal People,"80,002",2020
Tyler Rake: Operação de Resgate,"249,696",2020
Emily in Paris,"110,177",2020
How to with John Wilson,"11,014",2020
Sozinha,"24,567",2020
Alice in Borderland,"88,249",2020
The Outsider,"90,898",2020
FBI: Most Wanted,"9,671",2020
Big Sky,"24,337",2020
Hunters,"50,955",2020
Shiva Baby,"27,579",2020
Upload,"71,652",2020
Dave,"23,950",2020
Bye2,76,2020
Locke & Key,"93,290",2020
Sempre o Diabo,"145,687",2020
A Maldição de Bly Manor,"115,961",2020
Hamilton,"105,349",2020
Gangs of London,"37,522",2020
A Velha Guarda,"176,827",2020
Perry Mason,"27,540",2020
A Dança da Morte,"28,619",2020
The Stranger,"55,435",2020
Snowpiercer,"59,224",2020
O Pai,"176,048",2020
Breeders,"6,848",2020
Warrior Nun,"53,500",2020
Mythic Quest: Raven's Banquet,"30,187",2020
Deviam Ter Saído,"23,902",2020
Soul: Uma Aventura com Alma,"355,373",2020
The Hardy Boys,"3,173",2020
Ratched,"65,592",2020
Missão Greyhound,"106,589",2020
Host,"35,377",2020
The Flight Attendant,"60,280",2020
The Undoing,"100,879",2020
Tudo Acaba Agora,"95,071",2020
Enola Holmes,"208,692",2020
Contra-Ataque,"25,914",2020
Mais Uma Rodada,"179,996",2020
Palm Springs,"173,269",2020
Bill & Ted Salvam o Universo,"51,276",2020
Sen Çal Kapimi,"13,469",2020
Amonite,"21,250",2020
Power Book II: Ghost,"10,029",2020
Raised by Wolves,"83,173",2020
Corre!,"89,646",2020
Greenland - O Último Refúgio,"126,488",2020
Oscuro deseo,"8,811",2020
Tehran,"21,690",2020
Casa da Coruja,"16,879",2020
Scam 1992: The Harshad Mehta Story,"151,129",2020
All Creatures Great and Small,"14,317",2020
"Miss Scarlet, detetive privada","9,223",2020
Asur: Welcome to Your Dark Side,"62,575",2020
The Pharmacist,"8,239",2020
Pieces of a Woman,"53,893",2020
Fatale,"13,381",2020
Little Fires Everywhere,"51,447",2020
Minari,"90,147",2020
Emma.,"59,298",2020
Um de Nós,"33,212",2020
Em Defesa de Jacob,"62,080",2020
As Novas Feiticeiras,"15,319",2020
Dracula,"50,797",2020
Nomadland - Sobreviver na América,"173,733",2020
McDonald & Dodds,"6,400",2020
Too Hot to Handle,"14,352",2020
Sweet Home,"26,297",2020
The Empty Man,"34,558",2020
O Segredo do Refúgio,"36,098",2020
Becky,"21,429",2020
Freaky - Este Corpo Fica-me a Matar,"67,203",2020
Kol,"39,543",2020
"Love, Victor","20,542",2020
American Pie Presents: Girls' Rules,"9,956",2020
Os 7 de Chicago,"187,172",2020
Possessor,"42,377",2020
Mortal,"10,162",2020
Festival Eurovisão da Canção: A História dos Fire Saga,"99,415",2020
Boss Bitch Fight Challenge,"1,412",2020
It's Okay to Not Be Okay,"29,853",2020
The Wrong Missy,"43,390",2020
Devs,"43,957",2020
Beleza Verdadeira,"11,228",2020
Industry,"11,595",2020
Hubie Halloween,"54,823",2020
The Night House - Segredo Obscuro,"62,247",2020
Vamos Ser Heróis,"16,375",2020
The Last Dance,"140,910",2020
Tudo Pelo Vosso Bem,"139,960",2020
Most Dangerous Game,"13,718",2020
De slag om de Schelde,"34,960",2020
"Borat, o Filme Seguinte: Entrega de Suborno Prodigioso a Regime Americano Para Fazer Benefício à Outrora Gloriosa Nação do Cazaquistão","148,205",2020
I Am Not Okay with This,"70,602",2020
Boss Level - O Último Nível,"74,751",2020
Trolls 2: Tour Mundial,"26,012",2020
Home Movie: The Princess Bride,"1,714",2020
The Wilds,"24,136",2020
Van der Valk,"4,102",2020
High Fidelity,"14,856",2020
Spenser: Confidencial,"94,336",2020
Homem-Aranha: Sem Volta a Casa,"827,397",2021
Shang-Chi e a Lenda dos Dez Anéis,"413,603",2021
Venom: Tempo de Carnificina,"246,166",2021
Viúva Negra,"406,511",2021
Velocidade Furiosa 9,"153,935",2021
Eternals (Eternos),"367,880",2021
Cantar! 2,"78,710",2021
007: Sem Tempo Para Morrer,"427,507",2021
Caça-Fantasmas: O Legado,"198,936",2021
Free Guy: Herói Improvável,"400,617",2021
Jungle Cruise: A Maldição nos Confins da Selva,"204,063",2021
Dune - Duna,"711,698",2021
Godzilla vs. Kong,"224,491",2021
Encanto,"243,970",2021
Halloween Mata,"92,989",2021
O Telefone Negro,"174,175",2021
Cruella,"250,530",2021
Space Jam: Uma Nova Era,"77,211",2021
The Conjuring 3 - A Obra do Diabo,"129,174",2021
Candyman,"72,075",2021
Boss Baby 2: Negócios de Família,"20,893",2021
A Família Addams 2,"14,647",2021
O Esquadrão Suicida,"384,559",2021
Raya e o Último Dragão,"163,264",2021
Casa Gucci,"149,977",2021
Clifford - O Cão Vermelho,"15,722",2021
Presos no Tempo,"146,827",2021
Tom & Jerry,"37,983",2021
A Purga: Adeus América,"39,985",2021
Mortal Kombat,"183,794",2021
Peter Rabbit: Coelho à Solta,"13,643",2021
Patrulha Pata: O Filme,"7,390",2021
The King's Man: O Início,"162,490",2021
Jujutsu Kaisen 0,"27,700",2021
Nem Respires 2,"67,172",2021
Um Homem Furioso,"195,516",2021
Ninguém,"302,737",2021
Escape Room 2: Sem Saída,"55,286",2021
Resident Evil: Raccoon City,"59,689",2021
Maligno,"101,421",2021
Chaos Walking - O Ruído,"53,769",2021
O Último Duelo,"170,197",2021
Marcel the Shell with Shoes On,"21,513",2021
 Conservative Twins,10,2021
"Hallelujah: Leonard Cohen, a Journey, a Song","1,126",2021
Operação: Resgate na Tailândia,"19,021",2021
Exército dos Mortos,"180,930",2021
Jathi Ratnalu,"7,827",2021
Man of God,"3,969",2021
Shin Evangelion Gekijôban,"12,732",2021
Unsilenced,509,2021
 The Jay Walker Show,$0.49M,2021
Nou fo,"5,581",2021
Chang jin hu,"3,801",2021
Ends of the Earth,13,2021
 The Jay Walker Show,$0.24M,2021
Os Medos de Rain,"9,057",2021
Wo he wo de fu bei,500,2021
Paz pelo Chocolate,809,2021
Ci sha xiao shuo jia,"3,274",2021
Xuan ya zhi shang,"2,785",2021
Godspeed,$0.15M,2021
Autonomy of A Superhero,$0.13M,2021
Blinding Lights,$0.11M,2021
Ni de hun li,395,2021
Um Susto de Família 2,"1,021",2021
You Resemble Me,324,2021
Seeds of Power,$0.05M,2021
Facing Monsters,80,2021
Saturday Detention: A VFX Journey,$0.03M,2021
Hunting Bigfoot,161,2021
Ren chao xiong yong,976,2021
Ida Red,"2,114",2021
The Brezinski Project,88,2021
Allison's Story,$0.01M,2021
The Prelude 2021,$0.01M,2021
The Elevator,330,2021
Baking Up Love,51,2021
Hard to do good,$0.00M,2021
Unlawful Duties,13,2021
Johnny in Monsterland - The Directors Cut,$0.00M,2021
Terror Trips,463,2021
The Rise of Sir Longbottom,96,2021
Uprise DMV,$0.00M,2021
Yvngxromani- Japan,$0.00M,2021
Chompy & the Girls,697,2021
Gru vs Bobux Man,37,2021
 Claire RockSmith,$0.00M,2021
Giving You a Thumbs up for 4 Hours,$0.00M,2021
ANA (A Nonsensical Anthology),7,2021
Bob's Object Battle,8,2021
Project Alderaan,N/A,2021
Homicídios ao Domicílio,"126,238",2021
And Just Like That...,"35,620",2021
Foundation,"76,679",2021
Invasion,"35,425",2021
Reservation Dogs,"19,657",2021
Dopesick,"68,782",2021
1883,"101,037",2021
The White Lotus,"183,082",2021
A Roda do Tempo,"113,628",2021
Yellowjackets,"74,196",2021
Cruel Summer,"18,581",2021
Physical,"11,274",2021
Invencível,"163,987",2021
Loki,"353,934",2021
Joe Pickett,"7,928",2021
Superman & Lois,"37,807",2021
The Voyeurs,"26,562",2021
Fisk,"3,232",2021
Vacation Friends,"26,013",2021
The Tower,"4,619",2021
Heels,"8,445",2021
Ghosts,"24,366",2021
Palmer,"40,079",2021
Annika,"6,672",2021
Matrix Resurrections,"266,279",2021
Domina,"5,194",2021
The Sex Lives of College Girls,"25,770",2021
Arcane: League of Legends,"240,938",2021
Mayor of Kingstown,"41,041",2021
Mushoku-tensei ~Isekai ittara honki dasu~,"15,984",2021
Squid Game,"495,704",2021
O Poder do Cão,"186,351",2021
Shadow and Bone,"108,270",2021
Abbott Elementary,"28,494",2021
"Liga da Justiça, de Zack Snyder","422,761",2021
Não Olhem para Cima,"569,554",2021
Copshop - Não Fazemos Prisioneiros,"36,065",2021
O Livro de Boba Fett,"173,858",2021
Sex/Life,"29,096",2021
Ginny & Georgia,"75,005",2021
Midnight Mass,"127,431",2021
The Upshaws,"3,456",2021
Aviso Vermelho,"299,198",2021
Maid,"92,925",2021
"Crónicas de França do Liberty, Kansas Evening Sun","140,780",2021
Mare of Easttown,"173,310",2021
Hanma Baki: Son of Ogre,"3,261",2021
Star Wars: O Lote Estragado,"45,945",2021
Walker,"14,044",2021
A Noite Passada em Soho,"157,620",2021
Cinderela,"44,583",2021
Bull,"6,536",2021
As Inseparáveis,"34,703",2021
WandaVision,"350,861",2021
American Horror Stories,"23,654",2021
A Pior Pessoa do Mundo,"84,800",2021
A Vida Extraordinária de Louis Wain,"18,106",2021
Licorice Pizza,"131,826",2021
No Ritmo do Coração,"151,856",2021
Swagger,"3,164",2021
West Side Story,"90,520",2021
Nine Perfect Strangers,"56,267",2021
Pleasure,"20,468",2021
Girl in the Basement,"11,475",2021
Young Royals,"39,256",2021
Sweet Tooth,"63,678",2021
Anos Incríveis,"4,910",2021
O Depois,"30,061",2021
Resident Alien,"43,830",2021
Chucky,"23,633",2021
Schmigadoon!,"13,579",2021
Kin,"6,590",2021
iCarly,"5,728",2021
Por Trás dos Seus Olhos,"69,763",2021
Exército de Ladrões,"84,340",2021
Investigação Criminal: Hawai'i,"8,026",2021
Todos os Santos de Newark,"59,546",2021
Dexter: New Blood,"95,530",2021
Kate,"67,433",2021
O Culpado,"139,605",2021
Benedetta,"23,191",2021
Lioness,230,2021
FBI: International,"5,498",2021
Nightmare Alley - Beco das Almas Perdidas,"156,382",2021
A Guerra do Amanhã,"218,347",2021
Station Eleven,"31,947",2021
The Beauty Queen of Jerusalem,"1,428",2021
Law & Order: Organized Crime,"8,859",2021
La Brea,"14,519",2021
The Outlaws,"14,297",2021
Scenes from a Marriage,"26,253",2021
Clickbait,"57,574",2021
Hawkeye - Gavião Arqueiro,"201,390",2021
E Se...?,"129,680",2021
As Pequenas Coisas,"114,262",2021
Luca,"179,865",2021
Gossip Girl,"13,815",2021
Lupin,"121,878",2021
Grace,"6,187",2021
Dear Evan Hansen,"16,949",2021
Starstruck,"7,384",2021
Belfast,"83,031",2021
Family Law,"1,794",2021
CSI: Vegas,"8,381",2021
Big Shot,"5,185",2021
Fate: The Winx Saga,"53,973",2021
Hacks,"34,647",2021
The Equalizer,"15,243",2021
Top Gun: Maverick,"626,376",2022
Avatar: O Caminho da Água,"454,394",2022
Black Panther: Wakanda para Sempre,"283,874",2022
Doutor Estranho no Multiverso da Loucura,"451,523",2022
Mundo Jurássico: Domínio,"190,793",2022
Mínimos 2: A Ascensão de Gru,"78,233",2022
The Batman,"725,870",2022
Thor: Amor e Trovão,"376,433",2022
Sonic 2: O Filme,"78,927",2022
O Gato das Botas: O Último Desejo,"152,628",2022
Black Adam,"257,923",2022
Elvis,"214,863",2022
Uncharted,"236,211",2022
Nope,"241,987",2022
Buzz Lightyear,"117,665",2022
A Cidade Perdida,"139,474",2022
Bullet Train: Comboio Bala,"382,624",2022
Os Mauzões,"51,638",2022
Monstros Fantásticos: Os Segredos de Dumbledore,"157,619",2022
M3gan,"120,961",2022
DC Liga dos Super Pets,"71,558",2022
A Rapariga Selvagem,"106,076",2022
Gritos,"144,230",2022
Morbius,"141,443",2022
Tudo em Todo o Lado ao Mesmo Tempo,"475,498",2022
Bilhete Para o Paraíso,"57,786",2022
A Mulher Rei,"67,087",2022
Um Homem Chamado Otto,"124,098",2022
O Amigo Crocodilo,"12,961",2022
Morte no Nilo,"167,309",2022
Downton Abbey: Uma Nova Era,"27,599",2022
O Homem do Norte,"234,997",2022
A Besta,"36,834",2022
Ambulância,"86,495",2022
Moonfall - Rota de Colisão,"92,457",2022
"RRR: Revolta, Rebelião, Revolução","155,937",2022
One Piece Film: Red,"14,182",2022
O Agente das Sombras,"22,167",2022
Vertigem Mortal,"91,603",2022
BTS Permission to Dance on Stage - Seoul: Live Viewing,"17,332",2022
K.G.F: Chapter 2,"142,139",2022
The Case for Heaven,124,2022
Pressure,$1.00M,2022
Beomjoidosi 2,"8,619",2022
Deep in the Heart: A Texas Wildlife Story,205,2022
The Loot,$0.40M,2022
Hawa,"5,901",2022
Chhalla Mud Ke Nahi Aya,997,2022
Zhe ge sha shou bu tai leng jing,689,2022
Chang jin hu zhi shui men qiao,"1,228",2022
UFC 272: Covington vs Masvidal,54,2022
Child Services,$0.10M,2022
Baby Boy of House,$0.10M,2022
Eternal Spring,"1,637",2022
American Carnage,"3,364",2022
Ginna,"1,912",2022
Silent Night in Algona,61,2022
[Emotions],$0.06M,2022
Stardust (Album),$0.04M,2022
MJ0.6: Summer Vibes,$0.03M,2022
Gumbo,$0.03M,2022
Rite of the Shaman,"1,703",2022
Laleh (Drive),88,2022
River Road,"2,309",2022
