title,audience_rating,genre,critic_rating,runtime,votes,gross,year
 Stargate SG-1,7.1,"Action, Adventure, Drama",N/A,44 min,1058,N/A,2001
 Gilmore Girls,8.5,"Comedy, Drama",N/A,44 min,1057,N/A,2001
 Stargate SG-1,7.1,"Action, Adventure, Drama",N/A,44 min,1057,N/A,2001
 Stargate SG-1,7.5,"Action, Adventure, Drama",N/A,44 min,1056,N/A,2001
Ice Planet,3.9,Sci-Fi,N/A,83 min,1055,N/A,2001
Pavilion of Women,5.8,"Drama, Romance, War",26,116 min,1053,"35,938",2001
Kureyon Shin-chan: Arashi wo yobu - Mouretsu! Otona teikoku no gyakushuu,7.8,"Animation, Action, Adventure",N/A,90 min,1053,N/A,2001
Predador Sexual,4.3,Thriller,N/A,85 min,1048,N/A,2001
Bana Sans Dile,5.2,Action,N/A,88 min,1048,N/A,2001
Vacuuming Completely Nude in Paradise,6.4,"Comedy, Drama",N/A,76 min,1045,N/A,2001
 Stargate SG-1,8.1,"Action, Adventure, Drama",N/A,44 min,1045,N/A,2001
 Samurai Jack,8.2,"Animation, Action, Adventure",N/A,24 min,1044,N/A,2001
 Stargate SG-1,6.8,"Action, Adventure, Drama",N/A,44 min,1043,N/A,2001
Afsana Dilwalon Ka,3.6,"Drama, Romance",N/A,195 min,1041,N/A,2001
 Justice League,7.9,"Animation, Action, Adventure",N/A,23 min,1041,N/A,2001
 Que Loucura de Família,8.0,"Comedy, Drama, Romance",N/A,22 min,1041,N/A,2001
Boycott,7.0,"Drama, History",N/A,118 min,1039,N/A,2001
Otogiriso,4.6,"Horror, Mystery, Thriller",N/A,85 min,1039,N/A,2001
 Stargate SG-1,7.6,"Action, Adventure, Drama",N/A,44 min,1039,N/A,2001
Do You Wanna Know a Secret?,3.0,"Horror, Mystery, Thriller",N/A,90 min,1038,N/A,2001
 SpongeBob SquarePants,8.7,"Animation, Comedy, Family",N/A,24 min,1038,N/A,2001
Devil's Prey,3.4,"Horror, Thriller",N/A,88 min,1036,N/A,2001
 Lei & Ordem: Unidade Especial,7.8,"Crime, Drama, Mystery",N/A,43 min,1036,N/A,2001
The Zeta Project,6.9,"Animation, Action, Adventure",N/A,30 min,1033,N/A,2001
 Justice League,8.1,"Animation, Action, Adventure",N/A,22 min,1032,N/A,2001
 Stargate SG-1,7.3,"Action, Adventure, Drama",N/A,44 min,1031,N/A,2001
Rendevouz with Simi Garewal,7.3,Talk-Show,N/A,N/A,1029,N/A,2001
Victoria & Albert,7.4,"Biography, Drama, History",N/A,200 min,1025,N/A,2001
 Que Loucura de Família,8.2,"Comedy, Drama, Romance",N/A,22 min,1025,N/A,2001
Just for Laughs Gags,7.6,"Action, Comedy, Reality-TV",N/A,N/A,1024,N/A,2001
 Stargate SG-1,7.4,"Action, Adventure, Drama",N/A,44 min,1023,N/A,2001
Life and Debt,7.4,Documentary,67,80 min,1019,"241,297",2001
 Lei & Ordem: Unidade Especial,8.2,"Crime, Drama, Mystery",N/A,43 min,1019,N/A,2001
Zire Asemane Shahr,6.2,"Comedy, Drama, Family",N/A,N/A,1018,N/A,2001
Vajont - La diga del disonore,6.4,Drama,N/A,116 min,1017,N/A,2001
 Stargate SG-1,7.7,"Action, Adventure, Drama",N/A,44 min,1012,N/A,2001
Telets,6.9,Drama,N/A,104 min,1011,N/A,2001
Night Visions,7.4,"Fantasy, Horror, Mystery",N/A,43 min,1010,N/A,2001
The Armando Iannucci Shows,8.4,Comedy,N/A,26 min,1010,N/A,2001
Absolument fabuleux,4.5,Comedy,N/A,105 min,1008,N/A,2001
 Crimes de Midsomer,7.9,"Crime, Drama, Mystery",N/A,99 min,1006,N/A,2001
Chica de Río,5.6,Comedy,N/A,102 min,1004,N/A,2001
 Lei & Ordem: Unidade Especial,8.0,"Crime, Drama, Mystery",N/A,60 min,1004,N/A,2001
 SpongeBob SquarePants,8.4,"Animation, Comedy, Family",N/A,24 min,1003,N/A,2001
Wolf Girl,5.9,"Drama, Fantasy, Horror",N/A,97 min,1002,N/A,2001
Virus Devastador,3.4,"Action, Horror, Sci-Fi",N/A,100 min,1000,N/A,2001
Big Brother,3.9,"Game-Show, Reality-TV",N/A,25 min,999,N/A,2001
 Lei & Ordem: Unidade Especial,7.9,"Crime, Drama, Mystery",N/A,43 min,999,N/A,2001
Abram Alas para o Noddy,5.7,"Animation, Family",N/A,15 min,997,N/A,2001
 Gilmore Girls,8.0,"Comedy, Drama",N/A,40 min,997,N/A,2001
America: A Tribute to Heroes,6.7,"Documentary, Music",N/A,120 min,994,N/A,2001
 Trailer Park Boys,7.4,"Comedy, Crime",N/A,23 min,993,N/A,2001
Conspiracy Theory: Did We Land on the Moon?,5.4,Documentary,N/A,45 min,992,N/A,2001
Garcea si oltenii,5.9,Comedy,N/A,90 min,992,N/A,2001
Poovellam Un Vaasam,6.2,Drama,N/A,157 min,990,N/A,2001
En kærlighedshistorie,6.8,Drama,48,93 min,990,"1,791",2001
 Gilmore Girls,8.6,"Comedy, Drama",N/A,45 min,990,N/A,2001
Et rigtigt menneske,6.8,Drama,N/A,95 min,989,N/A,2001
Mondscheintarif,6.8,"Comedy, Romance",N/A,93 min,989,N/A,2001
In the Shadows,5.0,"Drama, Thriller",N/A,105 min,987,N/A,2001
 Lei & Ordem: Unidade Especial,8.1,"Crime, Drama, Mystery",N/A,43 min,984,N/A,2001
South Pacific,5.7,"Comedy, Drama, Musical",N/A,135 min,983,N/A,2001
Monrak Transistor,7.3,"Comedy, Drama, Musical",N/A,120 min,981,N/A,2001
Lalsalu,7.8,"Comedy, Drama",N/A,110 min,980,N/A,2001
Project Greenlight,7.3,"Documentary, Reality-TV",N/A,30 min,979,N/A,2001
Dui Duari,7.8,"Drama, Mystery",N/A,136 min,979,N/A,2001
 A Vida é Injusta,8.3,"Comedy, Family",N/A,23 min,978,N/A,2001
My Brother Tom,6.8,Drama,N/A,105 min,977,N/A,2001
 JAG,8.0,"Action, Crime, Drama",N/A,60 min,977,N/A,2001
 SpongeBob SquarePants,8.4,"Animation, Comedy, Family",N/A,24 min,976,N/A,2001
Dog,6.6,"Short, Drama",N/A,10 min,975,N/A,2001
 Gilmore Girls,7.8,"Comedy, Drama",N/A,42 min,975,N/A,2001
Dobutsu no mori,8.1,"Adventure, Family, Fantasy",N/A,N/A,972,N/A,2001
 Samurai Jack,8.4,"Animation, Action, Adventure",N/A,24 min,972,N/A,2001
Campfire Stories,3.1,"Crime, Horror, Drama",N/A,95 min,971,N/A,2001
Civilization III,8.3,Adventure,N/A,N/A,971,N/A,2001
Sorum - O Terrível Segredo,5.7,"Drama, Horror, Mystery",N/A,109 min,970,N/A,2001
 Gilmore Girls,7.7,"Comedy, Drama",N/A,45 min,970,N/A,2001
Dhill,7.0,"Action, Drama",N/A,158 min,969,N/A,2001
 Gilmore Girls,7.8,"Comedy, Drama",N/A,45 min,969,N/A,2001
Pure Vengeance,4.8,"Action, Short, Thriller",N/A,N/A,967,N/A,2001
 Lei & Ordem: Unidade Especial,8.1,"Crime, Drama, Mystery",N/A,60 min,966,N/A,2001
 Gilmore Girls,8.1,"Comedy, Drama",N/A,43 min,964,N/A,2001
Never Again,6.2,"Comedy, Romance",30,98 min,963,"295,468",2001
Race to Space,5.4,"Drama, Family",N/A,104 min,963,N/A,2001
"Mulheres em Férias, Homens em Casa",5.6,Comedy,N/A,90 min,962,N/A,2001
 CSI: Crime Sob Investigação,8.2,"Crime, Drama, Mystery",N/A,45 min,962,N/A,2001
"The Bread, My Sweet",6.5,"Drama, Romance",54,105 min,959,"1,021,479",2001
Liu xing hua yuan,7.7,"Comedy, Drama, Romance",N/A,60 min,958,N/A,2001
Red Shadow: Akakage,5.6,"Action, Adventure, Comedy",N/A,108 min,958,N/A,2001
Engel & Joe,6.4,"Drama, Romance",N/A,93 min,957,N/A,2001
 Os Homens do Presidente,8.7,Drama,N/A,43 min,956,N/A,2001
BattleQueen 2020,3.2,"Action, Sci-Fi",N/A,95 min,954,N/A,2001
Undying,8.8,"Action, Horror, Mystery",N/A,N/A,954,N/A,2001
 Gilmore Girls,8.1,"Comedy, Drama",N/A,44 min,954,N/A,2001
The Captives,2.5,"Drama, Horror, Thriller",N/A,71 min,952,N/A,2001
 Lei & Ordem: Unidade Especial,7.8,"Crime, Drama, Mystery",N/A,44 min,952,N/A,2001
Totally Blonde,3.7,Comedy,N/A,94 min,951,N/A,2001
Southern Comfort,7.6,Documentary,78,90 min,951,N/A,2001
Doc,5.8,"Drama, Family, Romance",N/A,60 min,950,N/A,2001
 A Vida é Injusta,8.2,"Comedy, Family",N/A,23 min,950,N/A,2001
Don't Try This at Home: The Steve-O Video,6.4,Comedy,N/A,54 min,949,N/A,2001
 Gilmore Girls,8.1,"Comedy, Drama",N/A,45 min,949,N/A,2001
Dinner for Five,8.2,"Comedy, Talk-Show",N/A,30 min,946,N/A,2001
Fast Sofa,4.6,"Adventure, Drama",N/A,109 min,945,N/A,2001
 CSI: Crime Sob Investigação,8.1,"Crime, Drama, Mystery",N/A,46 min,945,N/A,2001
W pustyni i w puszczy,5.2,"Adventure, Family",N/A,111 min,944,N/A,2001
Le petit poucet,5.3,"Family, Fantasy, Drama",N/A,90 min,943,N/A,2001
Trembling Before G-d,7.0,Documentary,66,94 min,943,"619,612",2001
O Último Minuto,5.7,"Drama, Mystery, Thriller",N/A,104 min,942,N/A,2001
Congelado,2.8,"Action, Adventure, Comedy",N/A,83 min,942,N/A,2001
Au Pair II,5.4,"Comedy, Romance",N/A,97 min,940,N/A,2001
Freedom Downtime,7.4,"Documentary, Adventure",N/A,121 min,940,N/A,2001
Cowboy Up,5.5,"Drama, Romance, Western",N/A,105 min,937,N/A,2001
"Monsters, Inc.",7.4,"Action, Adventure, Family",N/A,N/A,937,N/A,2001
Yeh Teraa Ghar Yeh Meraa Ghar,5.9,"Comedy, Drama",N/A,175 min,935,N/A,2001
The Search for John Gissing,6.5,Comedy,N/A,91 min,934,N/A,2001
 A Vida é Injusta,8.3,"Comedy, Family",N/A,23 min,933,N/A,2001
Il derviscio,5.8,Drama,N/A,132 min,932,N/A,2001
 CSI: Crime Sob Investigação,7.8,"Crime, Drama, Mystery",N/A,44 min,932,N/A,2001
 Gilmore Girls,8.1,"Comedy, Drama",N/A,45 min,932,N/A,2001
 Que Loucura de Família,8.0,"Comedy, Drama, Romance",N/A,22 min,932,N/A,2001
 Lei & Ordem: Unidade Especial,8.1,"Crime, Drama, Mystery",N/A,44 min,930,N/A,2001
 CSI: Crime Sob Investigação,8.3,"Crime, Drama, Mystery",N/A,46 min,929,N/A,2001
Gaichû,6.9,Drama,N/A,92 min,927,N/A,2001
A Casa dos Brinquedos,3.6,"Horror, Thriller",N/A,89 min,927,N/A,2001
 CSI: Crime Sob Investigação,7.9,"Crime, Drama, Mystery",N/A,44 min,927,N/A,2001
Dark Asylum,4.1,"Thriller, Horror",N/A,83 min,926,N/A,2001
 Gilmore Girls,8.1,"Comedy, Drama",N/A,45 min,925,N/A,2001
 Os Homens do Presidente,8.1,Drama,N/A,42 min,925,N/A,2001
Känd från TV,5.4,Comedy,N/A,96 min,923,N/A,2001
 Spaced,8.8,"Action, Comedy",N/A,25 min,923,N/A,2001
 As Feiticeiras,8.4,"Drama, Fantasy, Mystery",N/A,42 min,922,N/A,2001
 Lei & Ordem: Unidade Especial,8.1,"Crime, Drama, Mystery",N/A,43 min,921,N/A,2001
 Os Homens do Presidente,8.2,Drama,N/A,42 min,921,N/A,2001
Caméra café,6.6,Comedy,N/A,7 min,918,N/A,2001
Gran Turismo 3: A-Spec,8.2,Sport,N/A,N/A,915,N/A,2001
 Crimes de Midsomer,7.2,"Crime, Drama, Mystery",N/A,99 min,913,N/A,2001
Tales from the Neverending Story,5.0,"Adventure, Drama, Family",N/A,375 min,912,N/A,2001
Memórias Póstumas de Brás Cubas,6.9,"Comedy, Drama",N/A,101 min,911,N/A,2001
Love in a Cold Climate,7.0,Drama,N/A,150 min,910,N/A,2001
Vingança de Morte,4.5,"Crime, Drama, Thriller",N/A,92 min,909,N/A,2001
 Gilmore Girls,8.1,"Comedy, Drama",N/A,43 min,909,N/A,2001
Un jeu d'enfants,5.3,"Drama, Fantasy, Horror",N/A,85 min,908,N/A,2001
 CSI: Crime Sob Investigação,7.6,"Crime, Drama, Mystery",N/A,45 min,907,N/A,2001
 O Psiquiatra da Rádio,8.1,Comedy,N/A,30 min,907,N/A,2001
 CSI: Crime Sob Investigação,8.1,"Crime, Drama, Mystery",N/A,46 min,906,N/A,2001
 Os Homens do Presidente,8.3,Drama,N/A,42 min,906,N/A,2001
How Harry Became a Tree,6.7,Drama,N/A,99 min,905,N/A,2001
Honra e Glória,6.3,"Drama, War",N/A,208 min,905,N/A,2001
 Os Homens do Presidente,8.4,Drama,N/A,44 min,905,N/A,2001
Knight Chills,4.0,Horror,N/A,82 min,904,N/A,2001
Tsatsiki - Vänner för alltid,4.9,Family,N/A,89 min,903,N/A,2001
La libertad,6.8,Drama,N/A,73 min,903,N/A,2001
 CSI: Crime Sob Investigação,8.0,"Crime, Drama, Mystery",N/A,44 min,903,N/A,2001
Primetime Glick,7.4,"Comedy, Music, Talk-Show",N/A,22 min,902,N/A,2001
 Gilmore Girls,8.1,"Comedy, Drama",N/A,42 min,902,N/A,2001
 Gilmore Girls,8.0,"Comedy, Drama",N/A,45 min,902,N/A,2001
 Justice League,7.3,"Animation, Action, Adventure",N/A,22 min,902,N/A,2001
Shenmue II,9.0,"Action, Adventure, Crime",N/A,N/A,901,N/A,2001
 Que Loucura de Família,7.7,"Comedy, Drama, Romance",N/A,23 min,901,N/A,2001
Pyaar Tune Kya Kiya...,5.7,"Drama, Romance, Thriller",N/A,123 min,898,N/A,2001
 Gilmore Girls,8.0,"Comedy, Drama",N/A,44 min,898,N/A,2001
 Que Loucura de Família,7.6,"Comedy, Drama, Romance",N/A,22 min,898,N/A,2001
 Crimes de Midsomer,7.5,"Crime, Drama, Mystery",N/A,99 min,897,N/A,2001
U.S. Seals II,4.5,"Action, Adventure",N/A,95 min,896,N/A,2001
The 73rd Annual Academy Awards,6.5,Music,N/A,N/A,896,N/A,2001
As If,8.1,"Comedy, Drama, Romance",N/A,25 min,895,N/A,2001
 Samurai Jack,8.8,"Animation, Action, Adventure",N/A,23 min,894,N/A,2001
 CSI: Crime Sob Investigação,7.7,"Crime, Drama, Mystery",N/A,46 min,892,N/A,2001
 CSI: Crime Sob Investigação,7.8,"Crime, Drama, Mystery",N/A,60 min,892,N/A,2001
 A Vida é Injusta,8.2,"Comedy, Family",N/A,23 min,892,N/A,2001
Crime em Nova Iorque,5.2,"Crime, Drama, Thriller",N/A,101 min,890,N/A,2001
O Outro Lado do Holocausto,6.3,"Drama, History, War",N/A,121 min,890,N/A,2001
 Crimes de Midsomer,7.6,"Crime, Drama, Mystery",N/A,98 min,890,N/A,2001
 Que Loucura de Família,7.6,"Comedy, Drama, Romance",N/A,22 min,890,N/A,2001
 Os Homens do Presidente,7.9,Drama,N/A,60 min,890,N/A,2001
Sweeney Todd: The Demon Barber of Fleet Street in Concert,8.6,"Crime, Drama, Horror",N/A,150 min,889,N/A,2001
My Louisiana Sky,6.9,Drama,N/A,98 min,888,N/A,2001
Narasimha Naidu,7.1,"Action, Drama",N/A,161 min,888,N/A,2001
 CSI: Crime Sob Investigação,7.5,"Crime, Drama, Mystery",N/A,45 min,888,N/A,2001
R2-D2: Beneath the Dome,6.9,"Short, Comedy",N/A,20 min,887,N/A,2001
 A Vida é Injusta,8.4,"Comedy, Family",N/A,23 min,887,N/A,2001
Marilyn Monroe: The Final Days,7.8,"Documentary, Biography",N/A,90 min,886,N/A,2001
 Os Homens do Presidente,8.1,Drama,N/A,44 min,886,N/A,2001
Tenisu no ôjisama,7.4,"Animation, Action, Comedy",N/A,22 min,885,N/A,2001
 Que Loucura de Família,7.6,"Comedy, Drama, Romance",N/A,22 min,884,N/A,2001
Fatalmente Sexy,4.1,"Crime, Drama, Mystery",N/A,89 min,883,N/A,2001
Inugami,5.9,"Drama, Fantasy, Horror",N/A,106 min,881,N/A,2001
 CSI: Crime Sob Investigação,7.6,"Crime, Drama, Mystery",N/A,45 min,881,N/A,2001
 CSI: Crime Sob Investigação,7.7,"Crime, Drama, Mystery",N/A,46 min,881,N/A,2001
 Que Loucura de Família,7.3,"Comedy, Drama, Romance",N/A,22 min,880,N/A,2001
 Que Loucura de Família,7.7,"Comedy, Drama, Romance",N/A,22 min,880,N/A,2001
The Concert for New York City,6.5,"Documentary, Music",N/A,296 min,879,N/A,2001
 CSI: Crime Sob Investigação,7.5,"Crime, Drama, Mystery",N/A,60 min,879,N/A,2001
 The Blue Planet,8.7,Documentary,N/A,49 min,879,N/A,2001
 Gilmore Girls,8.2,"Comedy, Drama",N/A,45 min,878,N/A,2001
 Spaced,8.1,"Action, Comedy",N/A,24 min,878,N/A,2001
 Que Loucura de Família,7.6,"Comedy, Drama, Romance",N/A,22 min,878,N/A,2001
Luce dei miei occhi,7.0,"Drama, Romance",N/A,113 min,877,N/A,2001
 Que Loucura de Família,7.5,"Comedy, Drama, Romance",N/A,22 min,877,N/A,2001
 Justice League,7.5,"Animation, Action, Adventure",N/A,23 min,876,N/A,2001
 Que Loucura de Família,7.6,"Comedy, Drama, Romance",N/A,23 min,876,N/A,2001
 CSI: Crime Sob Investigação,7.5,"Crime, Drama, Mystery",N/A,44 min,874,N/A,2001
The Quickie,5.7,"Crime, Drama",N/A,99 min,873,N/A,2001
 Os Homens do Presidente,7.8,Drama,N/A,42 min,872,N/A,2001
 A Vida é Injusta,7.5,"Comedy, Family",N/A,23 min,871,N/A,2001
 Que Loucura de Família,7.7,"Comedy, Drama, Romance",N/A,22 min,871,N/A,2001
Dusabu ilche,6.2,"Action, Comedy, Crime",N/A,98 min,870,N/A,2001
 CSI: Crime Sob Investigação,7.9,"Crime, Drama, Mystery",N/A,45 min,870,N/A,2001
 CSI: Crime Sob Investigação,7.7,"Crime, Drama, Mystery",N/A,45 min,870,N/A,2001
 Lei & Ordem: Unidade Especial,8.7,"Crime, Drama, Mystery",N/A,43 min,870,N/A,2001
 Que Loucura de Família,7.6,"Comedy, Drama, Romance",N/A,22 min,870,N/A,2001
 Gilmore Girls,8.1,"Comedy, Drama",N/A,45 min,868,N/A,2001
 Que Loucura de Família,7.5,"Comedy, Drama, Romance",N/A,22 min,868,N/A,2001
 Que Loucura de Família,7.7,"Comedy, Drama, Romance",N/A,22 min,868,N/A,2001
 Gilmore Girls,7.9,"Comedy, Drama",N/A,44 min,867,N/A,2001
 Que Loucura de Família,7.4,"Comedy, Drama, Romance",N/A,22 min,867,N/A,2001
RoboRoach,6.8,"Animation, Adventure, Comedy",N/A,30 min,866,N/A,2001
 Que Loucura de Família,7.7,"Comedy, Drama, Romance",N/A,22 min,866,N/A,2001
Cookers,5.7,"Drama, Horror",N/A,96 min,863,N/A,2001
 O Sexo e a Cidade,8.2,"Comedy, Drama, Romance",N/A,30 min,862,N/A,2001
Khate ghermez,6.1,"Adventure, Drama, Family",N/A,N/A,861,N/A,2001
 Lei & Ordem: Unidade Especial,7.8,"Crime, Drama, Mystery",N/A,43 min,861,N/A,2001
 CSI: Crime Sob Investigação,7.7,"Crime, Drama, Mystery",N/A,45 min,860,N/A,2001
 Spaced,8.4,"Action, Comedy",N/A,24 min,860,N/A,2001
 Que Loucura de Família,7.4,"Comedy, Drama, Romance",N/A,22 min,860,N/A,2001
A Town Without Christmas,6.2,"Drama, Family",N/A,91 min,859,N/A,2001
 A Vida é Injusta,8.1,"Comedy, Family",N/A,22 min,859,N/A,2001
Nimeh-ye penhan,6.9,Drama,49,103 min,857,N/A,2001
 Lei & Ordem: Unidade Especial,7.9,"Crime, Drama, Mystery",N/A,43 min,857,N/A,2001
 Gilmore Girls,7.9,"Comedy, Drama",N/A,44 min,856,N/A,2001
 The Blue Planet,8.3,Documentary,N/A,49 min,855,N/A,2001
Christmas in the Clouds,6.4,"Comedy, Family, Romance",56,96 min,854,N/A,2001
 CSI: Crime Sob Investigação,8.1,"Crime, Drama, Mystery",N/A,41 min,854,N/A,2001
 As Feiticeiras,8.2,"Drama, Fantasy, Mystery",N/A,42 min,854,N/A,2001
 O Psiquiatra da Rádio,8.2,Comedy,N/A,30 min,854,N/A,2001
 A Vida é Injusta,8.0,"Comedy, Family",N/A,22 min,854,N/A,2001
 Que Loucura de Família,7.6,"Comedy, Drama, Romance",N/A,22 min,854,N/A,2001
Hangman,5.2,Thriller,N/A,96 min,853,N/A,2001
Un crabe dans la tête,7.2,"Drama, Romance",N/A,102 min,853,N/A,2001
 A Vida é Injusta,7.7,"Comedy, Family",N/A,23 min,853,N/A,2001
 Spaced,8.6,"Action, Comedy",N/A,25 min,853,N/A,2001
 Que Loucura de Família,7.5,"Comedy, Drama, Romance",N/A,22 min,852,N/A,2001
The Château,5.3,"Comedy, Drama, Romance",54,91 min,851,"200,122",2001
Klassikko,6.9,"Comedy, Drama",N/A,80 min,851,N/A,2001
 CSI: Crime Sob Investigação,7.8,"Crime, Drama, Mystery",N/A,43 min,851,N/A,2001
 A Vida é Injusta,7.7,"Comedy, Family",N/A,23 min,851,N/A,2001
 A Vida é Injusta,7.7,"Comedy, Family",N/A,23 min,851,N/A,2001
 CSI: Crime Sob Investigação,7.6,"Crime, Drama, Mystery",N/A,45 min,850,N/A,2001
 Crimes de Midsomer,7.1,"Crime, Drama, Mystery",N/A,99 min,849,N/A,2001
 Gilmore Girls,7.9,"Comedy, Drama",N/A,44 min,848,N/A,2001
 Spaced,8.6,"Action, Comedy",N/A,26 min,848,N/A,2001
 Os Homens do Presidente,8.1,Drama,N/A,44 min,847,N/A,2001
 A Vida é Injusta,8.1,"Comedy, Family",N/A,23 min,846,N/A,2001
 Samurai Jack,7.9,"Animation, Action, Adventure",N/A,23 min,846,N/A,2001
Carman: O Campeão,5.3,"Action, Drama, Sport",N/A,82 min,844,"1,765,751",2001
Joki,6.8,"Drama, Romance",N/A,104 min,843,N/A,2001
 Brass Eye,9.3,Comedy,N/A,28 min,843,N/A,2001
 Spaced,8.2,"Action, Comedy",N/A,24 min,843,N/A,2001
All Forgotten,4.7,"Drama, Romance, War",N/A,106 min,842,N/A,2001
Mademoiselle,6.5,"Comedy, Drama, Romance",N/A,85 min,841,N/A,2001
 O Psiquiatra da Rádio,8.3,Comedy,N/A,23 min,841,N/A,2001
 CSI: Crime Sob Investigação,7.6,"Crime, Drama, Mystery",N/A,60 min,840,N/A,2001
15 février 1839,7.2,"Drama, History",N/A,120 min,839,"248,093",2001
 Lei & Ordem: Unidade Especial,8.7,"Crime, Drama, Mystery",N/A,43 min,838,N/A,2001
 A Vida é Injusta,7.9,"Comedy, Family",N/A,23 min,838,N/A,2001
 O Psiquiatra da Rádio,8.3,Comedy,N/A,22 min,837,N/A,2001
A Huey P. Newton Story,7.1,"Documentary, Biography, Drama",78,86 min,836,N/A,2001
Sedução de Morte,4.7,"Crime, Romance, Thriller",N/A,95 min,835,N/A,2001
En construcción,7.4,Documentary,N/A,125 min,835,N/A,2001
 Os Homens do Presidente,8.2,Drama,N/A,43 min,834,N/A,2001
Go Tigers!,7.2,"Documentary, Sport",69,103 min,833,"151,692",2001
La fuga,6.5,"Crime, Drama, Thriller",N/A,117 min,833,N/A,2001
 Que Loucura de Família,7.5,"Comedy, Drama, Romance",N/A,22 min,833,N/A,2001
ABC Africa,6.8,Documentary,73,83 min,831,"9,075",2001
Fait d'hiver,7.4,"Short, Comedy, Drama",N/A,7 min,830,N/A,2001
Les portes de la gloire,6.3,"Comedy, Drama",N/A,89 min,830,N/A,2001
 As Feiticeiras,8.3,"Drama, Fantasy, Mystery",N/A,42 min,830,N/A,2001
Rough Air: Danger on Flight 534,4.7,"Action, Thriller",N/A,86 min,829,N/A,2001
 CSI: Crime Sob Investigação,7.8,"Crime, Drama, Mystery",N/A,42 min,829,N/A,2001
Serious Sam: The First Encounter,7.6,"Action, Adventure, Comedy",N/A,N/A,828,N/A,2001
 A Vida é Injusta,7.7,"Comedy, Family",N/A,23 min,828,N/A,2001
 Os Homens do Presidente,8.0,Drama,N/A,43 min,828,N/A,2001
Welcome to Death Row,7.2,"Documentary, Music",N/A,104 min,827,N/A,2001
Gothic,8.9,"Action, Adventure, Fantasy",N/A,N/A,827,N/A,2001
 Gilmore Girls,7.9,"Comedy, Drama",N/A,45 min,827,N/A,2001
 Que Loucura de Família,7.5,"Comedy, Drama, Romance",N/A,22 min,827,N/A,2001
 Justice League,7.6,"Animation, Action, Adventure",N/A,22 min,825,N/A,2001
 Que Loucura de Família,7.3,"Comedy, Drama, Romance",N/A,22 min,825,N/A,2001
 O Psiquiatra da Rádio,8.2,Comedy,N/A,23 min,822,N/A,2001
Che si shi si,7.4,"Short, Drama",N/A,11 min,821,N/A,2001
 A Vida é Injusta,7.7,"Comedy, Family",N/A,23 min,821,N/A,2001
 Que Loucura de Família,7.4,"Comedy, Drama, Romance",N/A,22 min,821,N/A,2001
The Mind of the Married Man,7.3,Comedy,N/A,30 min,820,N/A,2001
Return to Innocence,6.4,Drama,N/A,110 min,820,N/A,2001
Fallout Tactics: Brotherhood of Steel,7.3,"Action, Adventure, Sci-Fi",N/A,N/A,820,N/A,2001
Albela,3.7,"Comedy, Drama, Romance",N/A,145 min,820,N/A,2001
 CSI: Crime Sob Investigação,7.7,"Crime, Drama, Mystery",N/A,43 min,818,N/A,2001
 A Vida é Injusta,7.6,"Comedy, Family",N/A,23 min,818,N/A,2001
The Beginning: Making 'Episode I',7.7,"Documentary, Sci-Fi",N/A,66 min,817,N/A,2001
Akros oikogeneiakon,6.8,"Comedy, Family",N/A,N/A,817,N/A,2001
 The Wonderful World of Disney,7.6,"Adventure, Comedy, Drama",N/A,87 min,817,N/A,2001
 A Vida é Injusta,7.5,"Comedy, Family",N/A,23 min,817,N/A,2001
The Feast of All Saints,6.5,"Drama, Romance",N/A,213 min,816,N/A,2001
The Slim Shady Show,5.4,"Animation, Comedy",N/A,55 min,816,N/A,2001
55 esaaf,4.7,"Adventure, Comedy, Thriller",N/A,96 min,816,N/A,2001
 O Psiquiatra da Rádio,8.0,Comedy,N/A,30 min,816,N/A,2001
 As Feiticeiras,8.2,"Drama, Fantasy, Mystery",N/A,42 min,815,N/A,2001
 O Psiquiatra da Rádio,8.1,Comedy,N/A,30 min,815,N/A,2001
 Que Loucura de Família,7.3,"Comedy, Drama, Romance",N/A,22 min,815,N/A,2001
 Trailer Park Boys,7.7,"Comedy, Crime",N/A,23 min,815,N/A,2001
Hamilton,6.4,"Action, Thriller",N/A,188 min,814,N/A,2001
Super 8 Stories,6.5,"Documentary, Music",N/A,90 min,813,N/A,2001
Armadilha de Fogo,5.1,"Action, Crime",N/A,97 min,812,N/A,2001
 Justice League,7.8,"Animation, Action, Adventure",N/A,22 min,812,N/A,2001
 Spaced,8.3,"Action, Comedy",N/A,26 min,812,N/A,2001
 CSI: Crime Sob Investigação,7.5,"Crime, Drama, Mystery",N/A,45 min,810,N/A,2001
Another Day,5.6,"Drama, Sci-Fi, Thriller",N/A,90 min,808,N/A,2001
"Christina Aguilera Feat. Lil Kim, Mya, P!Nk: Lady Marmalade",6.9,"Music, Musical",N/A,5 min,807,N/A,2001
 As Feiticeiras,8.3,"Drama, Fantasy, Mystery",N/A,42 min,807,N/A,2001
 Samurai Jack,8.6,"Animation, Action, Adventure",N/A,22 min,807,N/A,2001
Ssshhhh... Koi Hai,7.5,"Action, Adventure, Drama",N/A,N/A,805,N/A,2001
 As Feiticeiras,8.4,"Drama, Fantasy, Mystery",N/A,42 min,805,N/A,2001
 A Vida é Injusta,8.1,"Comedy, Family",N/A,23 min,805,N/A,2001
Watchtower - Torre da Morte,4.6,"Drama, Romance, Thriller",N/A,100 min,804,N/A,2001
