title,audience_rating,genre,critic_rating,runtime,votes,year
A Noiva Cadáver,7.3,"Animation, Drama, Family",83,77 min,287926,2005
Saw II - A Experiência do Medo,6.6,"Horror, Mystery",40,93 min,263984,2005
Walk the Line,7.8,"Biography, Drama, Music",72,136 min,259900,2005
Uma História de Violência,7.4,"Action, Crime, Drama",82,96 min,247070,2005
Nunca Chove em Filadélfia,8.8,Comedy,N/A,22 min,241686,2005
A Descida,7.2,"Adventure, Horror, Thriller",71,99 min,237325,2005
Doctor Who,8.6,"Adventure, Drama, Sci-Fi",N/A,45 min,234125,2005
Munique,7.5,"Action, Drama, History",74,164 min,233760,2005
Kiss Kiss Bang Bang,7.5,"Comedy, Crime, Mystery",72,103 min,233181,2005
Obrigado por Fumar,7.5,"Comedy, Drama",71,92 min,226314,2005
Match Point,7.6,"Drama, Romance, Thriller",72,124 min,223962,2005
Mentes Criminosas,8.1,"Crime, Drama, Mystery",N/A,42 min,210590,2005
Correio de Risco 2,6.3,"Action, Crime, Thriller",56,87 min,210477,2005
À Boleia Pela Galáxia,6.7,"Adventure, Comedy, Sci-Fi",63,109 min,204625,2005
Máquina Zero,7.0,"Biography, Drama, War",58,125 min,200009,2005
Cinderella Man,8.0,"Biography, Drama, Romance",69,144 min,193855,2005
Os Quebra-Ossos,6.4,"Comedy, Crime, Sport",48,113 min,189034,2005
Hostel,5.9,Horror,55,94 min,186627,2005
Rome,8.7,"Action, Drama, Romance",N/A,52 min,179314,2005
Ossos,7.8,"Crime, Drama, Mystery",N/A,40 min,169535,2005
Pânico a Bordo,6.3,"Drama, Mystery, Thriller",53,98 min,168219,2005
Hard Candy,7.0,"Drama, Thriller",58,104 min,165341,2005
Treinador Carter,7.3,"Biography, Drama, Sport",57,136 min,164719,2005
Rebeldes do Bairro,7.4,"Crime, Drama, Sport",55,109 min,157679,2005
Memórias de uma Gueixa,7.3,"Drama, Romance",54,145 min,156554,2005
Robôs,6.4,"Animation, Adventure, Comedy",64,91 min,156544,2005
Quatro Irmãos,6.8,"Action, Crime, Drama",49,109 min,152982,2005
Dick e Jane - Ladrões Sem Jeito,6.2,"Comedy, Crime",47,90 min,150608,2005
O Fiel Jardineiro,7.4,"Drama, Mystery, Romance",82,129 min,146458,2005
Wallace & Gromit: A Maldição do Coelhomem,7.5,"Animation, Adventure, Comedy",87,85 min,141963,2005
Capote,7.3,"Biography, Crime, Drama",88,114 min,137758,2005
O Exorcismo de Emily Rose,6.7,"Drama, Horror, Thriller",46,119 min,135925,2005
Syriana,6.9,"Drama, Thriller",76,128 min,132945,2005
American Dad,7.4,"Animation, Comedy",N/A,22 min,132700,2005
Aeon Flux,5.4,"Action, Adventure, Sci-Fi",36,93 min,131285,2005
Red Eye,6.5,Thriller,71,85 min,130640,2005
A Casa de Cera,5.5,"Horror, Thriller",41,113 min,130494,2005
Os Irmãos Grimm,5.9,"Action, Adventure, Comedy",51,118 min,124485,2005
Apenas Amigos,6.2,"Comedy, Romance",47,96 min,123538,2005
A Chave,6.5,"Drama, Horror, Mystery",47,104 min,119911,2005
Colete de Forças,7.1,"Drama, Fantasy, Mystery",44,103 min,117291,2005
Doom - Sobrevivência,5.2,"Action, Horror, Sci-Fi",34,105 min,116868,2005
Amityville - A Mansão do Diabo,5.9,Horror,33,90 min,115242,2005
Enquanto Estiveres Aí...,6.7,"Comedy, Drama, Fantasy",47,95 min,115042,2005
Erva,7.9,"Comedy, Crime, Drama",N/A,28 min,114919,2005
Hostage - Reféns,6.5,"Action, Crime, Drama",44,113 min,112603,2005
Zathura - Aventura no Espaço,6.2,"Action, Adventure, Comedy",67,101 min,111209,2005
A Intérprete,6.4,"Crime, Mystery, Thriller",62,128 min,109540,2005
Brick,7.2,"Crime, Drama, Mystery",72,110 min,108742,2005
O Meu Nome é Earl,7.8,Comedy,N/A,22 min,107103,2005
Danny the Dog - Força Destruidora,7.0,"Action, Crime, Thriller",58,103 min,106501,2005
A Lenda de Zorro,5.9,"Action, Adventure, Romance",47,129 min,105586,2005
Broken Flowers - Flores Partidas,7.2,"Comedy, Drama, Mystery",79,106 min,105398,2005
Os Renegados do Diabo,6.7,"Crime, Drama, Horror",53,107 min,103751,2005
À Vontade do Freguês,6.7,Comedy,30,94 min,103032,2005
Sahara,6.0,"Action, Adventure, Comedy",41,124 min,101484,2005
"Boa Noite, e Boa Sorte",7.4,"Biography, Drama, History",80,93 min,100105,2005
Revólver,6.3,"Action, Crime, Drama",25,111 min,99971,2005
The Ring 2 - O Aviso,5.4,"Horror, Mystery",44,110 min,99199,2005
Terra dos Mortos,6.2,"Horror, Sci-Fi, Thriller",71,93 min,99164,2005
O Chupeta,5.6,"Action, Comedy, Drama",30,95 min,98614,2005
Chicken Little,5.7,"Animation, Adventure, Comedy",48,81 min,97736,2005
Elektra,4.7,"Action, Adventure, Crime",34,97 min,96003,2005
Sky High - Escola de Heróis,6.3,"Action, Comedy, Family",62,100 min,92011,2005
Babam ve Oglum,8.2,"Drama, Family",N/A,112 min,89442,2005
O Novo Mundo,6.7,"Biography, Drama, History",69,135 min,88490,2005
O Amigo Oculto,5.9,"Horror, Mystery",35,101 min,87540,2005
A Lula e a Baleia,7.3,"Comedy, Drama",82,81 min,87226,2005
Vingança Planeada,7.5,"Crime, Drama, Thriller",75,115 min,83628,2005
Stay - Entre a Vida e a Morte,6.7,"Drama, Mystery, Thriller",41,99 min,83234,2005
Nada a Esconder,7.3,"Drama, Mystery, Thriller",86,117 min,83213,2005
Nanny McPhee - A Ama Mágica,6.6,"Comedy, Family, Fantasy",59,97 min,82277,2005
O Homem do Tempo,6.6,"Comedy, Drama",61,102 min,82178,2005
Assalto à 13ª Esquadra,6.3,"Action, Crime, Drama",54,109 min,80951,2005
Os Três Duques,5.1,Comedy,33,104 min,80808,2005
Profundo Azul,5.9,"Action, Adventure, Crime",45,110 min,78481,2005
Miss Detective 2: Armada e Fabulosa,5.1,"Action, Comedy, Crime",34,115 min,78446,2005
Wolf Creek,6.2,"Horror, Thriller",54,99 min,76337,2005
Pecado Capital,6.6,"Crime, Drama, Thriller",40,108 min,75376,2005
American Pie Apresenta O Campo de Férias,5.0,Comedy,N/A,87 min,74348,2005
Casei com uma Feiticeira,4.8,"Comedy, Fantasy, Romance",34,102 min,74255,2005
XXX2: Estado Radical,4.5,"Action, Adventure, Crime",37,101 min,72578,2005
Elizabethtown,6.3,"Comedy, Drama, Romance",45,123 min,71814,2005
A Joia da Família,6.3,"Comedy, Drama, Romance",56,103 min,71381,2005
Jogos Mais Perigosos,5.6,"Comedy, Crime, Music",37,118 min,71288,2005
O Amor Está no Ar,6.6,"Comedy, Drama, Romance",48,107 min,70610,2005
Domino,5.9,"Action, Biography, Crime",36,127 min,68640,2005
Tempos Cruéis,6.8,"Action, Crime, Drama",56,116 min,67564,2005
Golo!,6.7,"Drama, Romance, Sport",53,118 min,65041,2005
Águas Passadas,5.6,"Drama, Horror, Mystery",52,105 min,64539,2005
Capuchinho Vermelho - A Verdadeira História,6.5,"Animation, Adventure, Comedy",45,80 min,64517,2005
Na Sua Pele,6.5,"Comedy, Drama, Romance",60,130 min,64112,2005
Uma Sogra de Fugir,5.5,"Comedy, Romance",31,101 min,64102,2005
The Sisterhood of the Traveling Pants,6.5,"Comedy, Drama, Romance",66,119 min,63520,2005
À Dúzia é Mais Barato,5.5,"Adventure, Comedy, Family",34,94 min,61453,2005
Dizem por Aí...,5.5,"Comedy, Drama, Romance",35,97 min,60383,2005
Grizzly Man,7.8,"Documentary, Biography",87,103 min,59760,2005
Está Tudo Iluminado,7.4,"Comedy, Drama",58,106 min,59369,2005
A Marcha dos Pinguins,7.5,"Documentary, Family",79,80 min,59239,2005
Extras,8.3,"Comedy, Drama",N/A,30 min,59137,2005
A Máscara 2 - A Nova Geração,2.2,"Comedy, Family, Fantasy",20,94 min,58304,2005
Fainaru fantajî sebun adobento chirudoren,7.2,"Animation, Action, Adventure",N/A,101 min,57403,2005
Os Reis de Dogtown,7.1,"Biography, Drama, Sport",56,107 min,56992,2005
Indian - O Grande Desafio,7.8,"Biography, Drama, Sport",68,127 min,56953,2005
Caos,6.4,"Action, Crime, Drama",N/A,106 min,56630,2005
Casanova,6.5,"Adventure, Comedy, Drama",57,112 min,55675,2005
Stealth - Ameaça Silenciosa,5.1,"Action, Adventure, Sci-Fi",35,121 min,55484,2005
Um Homem de Sonho,6.1,"Comedy, Romance",32,90 min,55242,2005
Rent,6.8,"Drama, Musical, Romance",53,135 min,55067,2005
Escolha Mortal,7.3,"Crime, Drama, Western",73,104 min,54155,2005
As maçãs de Adam,7.7,"Comedy, Crime, Drama",51,94 min,52982,2005
Deuce Bigalow: Um Gigolo na Europa,4.7,Comedy,23,83 min,52497,2005
Ruídos do Além,5.5,"Drama, Horror, Mystery",30,101 min,50131,2005
Herbie: Prego a Fundo,4.9,"Adventure, Comedy, Family",47,101 min,49743,2005
Get Rich or Die Tryin' - Vencer ou Morrer,5.4,"Biography, Crime, Drama",45,117 min,48894,2005
Em Contacto,6.4,"Drama, Fantasy",N/A,60 min,48467,2005
Aposta de Risco,6.2,"Crime, Drama, Sport",50,122 min,47658,2005
Fanaticamente Apaixonados,6.2,"Comedy, Drama, Romance",56,104 min,46719,2005
Alone in the Dark - Sozinhos no Escuro,2.4,"Action, Horror, Sci-Fi",9,99 min,46561,2005
O Matador,6.7,"Comedy, Crime, Thriller",65,96 min,45967,2005
Proof - Entre o Génio e a Loucura,6.7,"Drama, Mystery",64,100 min,45749,2005
Adivinha Quem?,5.9,"Comedy, Romance",49,105 min,44619,2005
Núm3ros,6.9,"Crime, Drama, Mystery",N/A,43 min,44497,2005
North Country - Terra Fria,7.3,Drama,68,126 min,44236,2005
Os Produtores,6.3,"Comedy, Crime, Musical",52,134 min,44004,2005
Hustle & Flow,7.3,"Crime, Drama, Music",68,116 min,42319,2005
Transamerica,7.4,"Adventure, Comedy, Drama",66,103 min,42025,2005
Doce Tortura,7.5,"Action, Crime, Drama",N/A,119 min,41919,2005
Terapia do Amor,6.2,"Comedy, Drama, Romance",58,105 min,41696,2005
Os Três Enterros de Um Homem,7.3,"Adventure, Crime, Drama",77,121 min,41428,2005
The Adventures of Sharkboy and Lavagirl 3-D,3.7,"Action, Adventure, Comedy",38,93 min,40679,2005
Todos Contra o Chris,7.5,"Comedy, Drama, Music",N/A,22 min,40455,2005
A Caverna,5.1,"Adventure, Horror, Sci-Fi",30,97 min,40452,2005
Um Treinador Genial,5.6,"Comedy, Family, Romance",45,95 min,39978,2005
The Colbert Report,8.5,"Comedy, News, Talk-Show",N/A,30 min,39040,2005
Hotel Doce Hotel - As Aventuras de Zack e Cody,6.6,"Comedy, Family",N/A,30 min,38598,2005
O Nevoeiro,3.7,"Horror, Mystery",27,100 min,38550,2005
A Honra do Dragão,7.0,"Action, Crime, Drama",52,111 min,38412,2005
O Verdadeiro Anormal,5.8,"Comedy, Sport",46,94 min,38157,2005
"Eu, Tu e Todos os que Conhecemos",7.2,"Comedy, Drama",76,91 min,37055,2005
BloodRayne,3.0,"Action, Fantasy, Horror",18,95 min,36671,2005
Black,8.1,Drama,N/A,122 min,35606,2005
Uma Família dos Diabos,6.8,"Comedy, Crime",53,99 min,35499,2005
Angel-A,7.0,"Comedy, Drama, Fantasy",48,91 min,35001,2005
Imagine Me & You,6.7,"Comedy, Drama, Romance",49,90 min,34827,2005
Organize Isler,7.4,"Comedy, Drama",N/A,106 min,34609,2005
Tideland - O Mundo ao Contrário,6.3,"Drama, Fantasy, Horror",26,120 min,34224,2005
Amaldiçoados,5.0,"Comedy, Horror",31,97 min,34197,2005
"Estás Frito, Meu!",4.7,"Adventure, Comedy, Family",27,95 min,33783,2005
Oliver Twist,6.8,"Crime, Drama",65,130 min,33744,2005
C.R.A.Z.Y.,7.9,"Comedy, Drama",81,129 min,33740,2005
The Boondocks,8.5,"Animation, Action, Comedy",N/A,22 min,33711,2005
Family Guy - A Extraordinária História de Stewie Griffin,7.5,"Animation, Adventure, Comedy",N/A,88 min,33168,2005
O Bicho,6.2,"Action, Comedy, Horror",43,95 min,33149,2005
Mulher com Cão Procura Homem com Coração,5.9,"Comedy, Romance",46,98 min,32657,2005
O Melhor Jogo de Sempre,7.4,"Biography, Drama, Sport",55,120 min,32533,2005
Uma Vida Inacabada,7.0,"Drama, Family, Romance",49,108 min,32495,2005
Quem Tem Medo do Papão?,4.2,"Drama, Horror, Mystery",32,89 min,32092,2005
The Perfect Man,5.4,"Comedy, Family, Romance",27,100 min,31576,2005
Feliz Natal,7.7,"Drama, History, Music",70,116 min,30941,2005
Medium,7.1,"Crime, Drama, Fantasy",N/A,60 min,29987,2005
Todos ao Monte,5.5,"Comedy, Family, Romance",38,88 min,29652,2005
Tsotsi,7.2,"Crime, Drama",70,95 min,29043,2005
O Caminho para a Fama,6.0,"Comedy, Drama, Family",55,98 min,28327,2005
Sophie Scholl - Os Últimos Dias,7.6,"Biography, Crime, Drama",76,120 min,28275,2005
Na Pele do Lobo,5.8,"Drama, Horror, Mystery",39,90 min,28112,2005
The Closer,7.8,"Crime, Drama, Mystery",N/A,46 min,27850,2005
Assombrados - Uma História Americana,5.0,"Drama, Horror, Mystery",38,83 min,26504,2005
Agente Acidental,5.5,"Action, Comedy, Crime",33,83 min,26361,2005
The Thick of It,8.7,Comedy,N/A,29 min,25110,2005
Afinal Quem Manda Aqui?,5.4,"Comedy, Crime",35,100 min,24808,2005
Ben 10,7.5,"Animation, Action, Adventure",N/A,22 min,24772,2005
O Terceiro Passo,8.5,"Drama, Mystery, Sci-Fi",66,130 min,1392578,2006
The Departed - Entre Inimigos,8.5,"Crime, Drama, Thriller",85,151 min,1376592,2006
300,7.6,"Action, Drama",52,117 min,844817,2006
A Teoria do Big Bang,8.2,"Comedy, Romance",N/A,22 min,839427,2006
Piratas das Caraíbas - O Cofre do Homem Morto,7.4,"Action, Adventure, Fantasy",53,151 min,746089,2006
Dexter,8.7,"Crime, Drama, Mystery",N/A,53 min,745874,2006
O Labirinto do Fauno,8.2,"Drama, Fantasy, War",98,118 min,687555,2006
007: Casino Royale,8.0,"Action, Adventure, Thriller",80,144 min,677926,2006
Diamante de Sangue,8.0,"Adventure, Drama, Thriller",64,143 min,570496,2006
Em Busca da Felicidade,8.0,"Biography, Drama",64,117 min,540631,2006
X-Men: O confronto final,6.6,"Action, Adventure, Sci-Fi",58,104 min,531041,2006
Os Filhos do Homem,7.9,"Action, Drama, Sci-Fi",84,109 min,516252,2006
Uma Família à Beira de um Ataque de Nervos,7.8,"Comedy, Drama",80,101 min,502885,2006
O Código Da Vinci,6.6,"Mystery, Thriller",46,149 min,448517,2006
Carros,7.2,"Animation, Adventure, Comedy",73,117 min,448047,2006
O Diabo Veste Prada,6.9,"Comedy, Drama",62,109 min,442374,2006
Borat: Aprender Cultura da América para Fazer Benefício Glorioso à Nação do Cazaquistão,7.4,Comedy,89,84 min,428481,2006
As Vidas dos Outros,8.4,"Drama, Mystery, Thriller",89,137 min,400593,2006
Infiltrado,7.6,"Crime, Drama, Mystery",76,129 min,387654,2006
O Ilusionista,7.5,"Drama, Fantasy, Mystery",68,110 min,383240,2006
Missão Impossível 3,6.9,"Action, Adventure, Thriller",66,126 min,379736,2006
"À Noite, no Museu",6.5,"Adventure, Comedy, Family",48,108 min,365510,2006
Death Note,8.9,"Animation, Crime, Drama",N/A,23 min,354242,2006
Click,6.4,"Comedy, Drama, Fantasy",45,107 min,346396,2006
Apocalypto,7.8,"Action, Adventure, Drama",68,139 min,323128,2006
Há Dias de Azar,7.7,"Crime, Drama, Thriller",53,110 min,320948,2006
Déjà Vu,7.1,"Action, Crime, Sci-Fi",59,126 min,320568,2006
Babel,7.5,Drama,69,143 min,311864,2006
O Amor não Tira Férias,6.9,"Comedy, Romance",52,136 min,303590,2006
A Idade do Gelo 2: Descongelados,6.8,"Animation, Adventure, Comedy",59,91 min,289444,2006
Velocidade Furiosa - Ligação Tóquio,6.0,"Action, Crime, Thriller",45,104 min,289316,2006
Super-Homem: O Regresso,6.1,"Action, Adventure, Sci-Fi",72,154 min,288742,2006
O Perfume - História de um Assassino,7.5,"Crime, Drama, Fantasy",56,147 min,260247,2006
Crank - Veneno no Sangue,6.9,"Action, Crime, Thriller",57,88 min,257852,2006
Heroes,7.5,"Drama, Fantasy, Sci-Fi",N/A,45 min,247587,2006
O Último Capítulo,7.2,"Drama, Mystery, Romance",51,97 min,245222,2006
A Maldição do Vale,6.5,"Horror, Mystery",31,125 min,238405,2006
Contado Ninguém Acredita,7.5,"Comedy, Drama, Fantasy",67,113 min,233826,2006
Rocky Balboa,7.1,"Action, Drama, Sport",63,102 min,226948,2006
Planet Earth,9.4,Documentary,N/A,538 min,215760,2006
Underworld: Evolução,6.7,"Action, Fantasy, Thriller",36,106 min,205926,2006
Saw 3 - O Legado,6.2,"Horror, Mystery, Thriller",48,108 min,202508,2006
Happy Feet,6.4,"Animation, Adventure, Comedy",77,108 min,194786,2006
As Corridas Loucas de Ricky Bobby,6.6,"Comedy, Sport",66,108 min,193673,2006
O Último Rei da Escócia,7.6,"Biography, Drama, History",74,123 min,192336,2006
Pular a Cerca,6.7,"Animation, Adventure, Comedy",67,83 min,184794,2006
Terror nas Montanhas,6.4,"Horror, Thriller",52,107 min,178666,2006
Terra de Idiotas,6.5,"Adventure, Comedy, Sci-Fi",66,84 min,174790,2006
Ela é... Ele,6.4,"Comedy, Romance, Sport",45,105 min,169299,2006
Cartas de Iwo Jima,7.8,"Action, Adventure, Drama",89,141 min,167477,2006
A Malta das T.I.,8.5,Comedy,N/A,25 min,159768,2006
A Casa da Lagoa,6.8,"Drama, Fantasy, Romance",52,99 min,154883,2006
Um Trunfo na Manga,6.6,"Action, Comedy, Crime",45,109 min,149720,2006
O Último Destino 3,5.8,"Horror, Thriller",41,93 min,149207,2006
Serpentes a Bordo,5.5,"Action, Adventure, Crime",58,105 min,142862,2006
Nunca Tantos Fizeram Tão Pouco 2,7.3,Comedy,65,97 min,139095,2006
Admitido,6.4,Comedy,47,93 min,137616,2006
Separados de Fresco,5.8,"Comedy, Drama, Romance",45,106 min,136634,2006
Por Água Abaixo,6.6,"Animation, Action, Adventure",74,85 min,134164,2006
16 Blocks,6.6,"Action, Drama, Thriller",63,102 min,133306,2006
A Casa Fantasma,6.6,"Animation, Comedy, Family",68,91 min,131285,2006
Eragon,5.1,"Action, Adventure, Family",38,104 min,128911,2006
30 Rock,8.3,Comedy,N/A,22 min,128835,2006
The Host - A Criatura,7.1,"Drama, Horror, Sci-Fi",85,120 min,128596,2006
Flags of Our Fathers - As Bandeiras dos Nossos Pais,7.1,"Action, Adventure, Drama",79,135 min,127188,2006
Scary Movie 4 - Que Susto de Filme!,5.1,Comedy,40,83 min,126256,2006
This Is England - Isto é Inglaterra,7.7,"Crime, Drama",86,101 min,126105,2006
Step Up,6.5,"Crime, Drama, Music",48,104 min,123721,2006
Miami Vice,6.0,"Action, Adventure, Crime",66,132 min,121252,2006
Rang De Basanti,8.1,"Comedy, Crime, Drama",N/A,167 min,121077,2006
Marie Antoinette,6.5,"Biography, Drama, History",65,123 min,116882,2006
A Scanner Darkly - O Homem Duplo,7.0,"Animation, Comedy, Crime",73,100 min,115321,2006
Um Sonho Encantado,7.8,"Adventure, Drama, Fantasy",64,117 min,114960,2006
Pecados Íntimos,7.5,"Drama, Romance",75,137 min,114551,2006
A Rainha,7.3,"Biography, Drama",90,103 min,114480,2006
Tenacious D - Rock dos Infernos,6.8,"Adventure, Comedy, Music",55,94 min,113185,2006
Rescue Dawn - Espírito Indomável,7.3,"Adventure, Biography, War",77,125 min,109173,2006
Voo 93,7.6,"Action, Drama, History",90,111 min,109092,2006
Poseidon,5.7,"Action, Adventure, Thriller",50,98 min,108349,2006
O Bom Pastor,6.7,"Drama, History, Thriller",61,167 min,106356,2006
Alpha Dog,6.9,"Biography, Crime, Drama",53,122 min,106250,2006
Voltar,7.6,"Comedy, Drama",84,121 min,105409,2006
Psych - Agentes Especiais,8.4,"Comedy, Crime, Mystery",N/A,44 min,102579,2006
Open Season - Boog e Elliot Vão à Caça,6.1,"Animation, Adventure, Comedy",49,86 min,102529,2006
A Senhora da Água,5.5,"Drama, Fantasy, Mystery",36,110 min,102338,2006
Medo de Morte,7.3,"Action, Crime, Drama",41,122 min,102038,2006
Um Ano Especial,6.9,"Comedy, Drama, Romance",47,117 min,99065,2006
O Guardião,6.9,"Action, Adventure, Drama",53,139 min,96244,2006
O Véu Pintado,7.4,"Drama, Romance",69,125 min,94904,2006
High School Musical,5.5,"Comedy, Drama, Family",N/A,98 min,93345,2006
Super Nacho - O Herói do Wrestling,5.9,"Comedy, Family, Sport",52,92 min,91517,2006
A Pantera Cor-de-Rosa,5.7,"Adventure, Comedy, Crime",38,93 min,90413,2006
Paprika,7.7,"Animation, Drama, Fantasy",81,90 min,90375,2006
Half Nelson - Encurralados,7.1,Drama,85,106 min,89970,2006
Bem-Vindo ao Turno da Noite,7.1,"Comedy, Drama, Romance",54,102 min,89479,2006
Slither - Os Invasores,6.5,"Comedy, Horror, Sci-Fi",69,95 min,86630,2006
Morre Pinga Amor!,5.7,"Comedy, Romance",41,89 min,86600,2006
O Matulão da Vovó,6.9,Comedy,33,94 min,86515,2006
Scoop,6.6,"Comedy, Crime, Fantasy",48,96 min,86352,2006
World Trade Center,6.0,"Drama, History, Thriller",66,129 min,86085,2006
Uma Verdade Inconveniente,7.4,"Documentary, News",75,96 min,84582,2006
Como Despachar um Encalhado,5.6,"Comedy, Romance",47,97 min,83859,2006
Ultravioleta,4.3,"Action, Sci-Fi",18,88 min,83324,2006
"Eu, Tu e o Emplastro",5.6,"Comedy, Romance",46,110 min,83217,2006
Diário de um Escândalo,7.4,"Crime, Drama, Romance",73,92 min,82328,2006
Gangue em Campo,7.0,"Biography, Crime, Drama",52,125 min,79181,2006
Livro Negro,7.7,"Drama, Thriller, War",71,145 min,78985,2006
Jackass number two,7.0,"Documentary, Action, Comedy",66,92 min,78746,2006
A Coragem do Guerreiro,7.6,"Action, Biography, Drama",70,104 min,77769,2006
Dreamgirls,6.6,"Drama, Music, Musical",76,130 min,75981,2006
A Dália Negra,5.6,"Crime, Drama, Mystery",49,121 min,75924,2006
Massacre no Texas - O Início,5.8,Horror,30,91 min,75593,2006
Code Geass: Lelouch of the Rebellion,8.7,"Animation, Action, Drama",N/A,24 min,75085,2006
"Paris, je t'aime",7.2,"Comedy, Drama, Romance",66,120 min,73820,2006
Invencível,7.0,"Biography, Drama, Sport",63,105 min,73783,2006
American Pie Apresenta: Corrida de Nudistas,5.1,Comedy,N/A,97 min,72713,2006
Beerfest,6.2,Comedy,46,110 min,70442,2006
A Ciência dos Sonhos,7.2,"Comedy, Drama, Fantasy",70,105 min,70286,2006
Friday Night Lights,8.7,"Drama, Sport",N/A,44 min,70140,2006
O Escolhido,3.8,"Horror, Mystery, Thriller",36,102 min,70111,2006
A Rapariga Que Saltava Através do Tempo,7.7,"Animation, Adventure, Comedy",66,98 min,69105,2006
Antártida - Da Sobrevivência ao Resgate,7.3,"Adventure, Drama, Family",64,120 min,66936,2006
A Minha Super Ex,5.2,"Comedy, Romance, Sci-Fi",50,96 min,66101,2006
Black Snake Moan - A Redenção,6.9,"Drama, Music",52,116 min,65678,2006
Penelope,6.7,"Comedy, Fantasy, Romance",48,104 min,65131,2006
Universidade Marshall,7.0,"Drama, Sport",53,131 min,63712,2006
Com a Casa às Costas,5.6,"Adventure, Comedy, Family",33,99 min,62359,2006
Date Movie,2.8,"Comedy, Romance",11,83 min,61296,2006
O Génio do Mal,5.5,"Drama, Fantasy, Horror",43,110 min,61093,2006
Inland Empire,6.8,"Drama, Fantasy, Mystery",73,180 min,60348,2006
Que Sorte a Minha!,5.4,"Comedy, Fantasy, Romance",29,108 min,59623,2006
Firewall,5.8,"Action, Crime, Thriller",45,105 min,59002,2006
